run,method,seed,synthetic,status,completed_tasks,debug_subset,val_avg,val_last,val_bwt,median_old_task_step_s,total_new_images,old_gradient_images,old_fisher_images,old_gate_images,old_replay_images,peak_allocated_gib,rejected_steps
..\drift-cil-v0.2\runs\pilot\replay_s1993,replay,1993,False,pilot_complete,2,False,0.9495,0.923,-0.118,2.0658308000020043,90000,0,0,0,11520,1.553070068359375,0
runs\replay_frontier\w2,replay,1993,False,pilot_complete,2,False,0.9475,0.919,-0.132,2.077363949996652,90000,0,0,0,11520,1.553070068359375,0
runs\replay_frontier\w4,replay,1993,False,pilot_complete,2,False,0.944,0.912,-0.14400000000000002,2.099807000002329,90000,0,0,0,11520,1.553070068359375,0
